Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (40 g),Frozen foods,Biscuits and cakes,Sugary snacks
Grassi,17 g,"6,8 g","+65%10,3 g","-8%18,4 g","-23%22,2 g"
- Acidi Grassi saturi,"3,3 g","1,32 g","-40%5,48 g","-55%7,41 g","-69%10,8 g"
Carboidrati,39 g,"15,6 g","+37%28,4 g","-40%64,7 g",-34%59 g
- Zuccheri,"11,6 g","4,64 g","+12%10,4 g","-52%24,4 g","-57%26,8 g"
Fibra alimentare,"3,2 g","1,28 g","+48%2,16 g","-18%3,88 g","-27%4,39 g"
Proteine,7 g,"2,8 g","-8%7,65 g","0%6,99 g","-2%7,15 g"
Sale,"0,55 g","0,22 g","-32%0,814 g","-7%0,591 g","+15%0,477 g"
Sodio,"0,217 g","0,087 g","-32%0,32 g","-7%0,233 g","+15%0,188 g"
Nutrition score - France,8,8,"-16%9,54","-47%15,2","-52%16,7"
Nutri-Score,C,C,C,D,D
