,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"4,10g",-
3,Carboidrati disponibili,"0,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,40g",-
6,Proteine,"51,90g",-
7,Grassi (Lipidi),"36,40g",-
8,Saturi totali,"14,04g",-
9,Monoinsaturi totali,"18,33g",-
10,Polinsaturi totali,"5,83g",-
11,Colesterolo,1600mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,573mg,38.20% RDA
17,Potassio,556mg,11.83% RDA
18,Ferro,"6,30mg",78.75% RDA
19,Calcio,201mg,20.10% RDA
20,Fosforo,879mg,100% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,38mg",31.67% RDA
26,Riboflavina (Vit. B2),"1,26mg",96.92% RDA
27,Niacina (Vit. B3 o PP),"0,42mg",2.63% RDA
28,Vitamina A retinolo eq.,942µg,100% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
