0,1,2
Parte edibile,65.00,%
Acqua,80.00,g
Proteine,12.60,g
Carboidrati,0.60,g
di cui,,
zuccheri solubili,0.60,g
amido,0.00,g
Grassi,1.70,g
di cui,,
saturi,0.85,g
monoinsaturi,0.46,g
polinsaturi,0.40,g
Fibra totale,0.00,g
di cui,,
fibra solubile,0.00,g
fibra insolubile,0.00,g
Colesterolo,64.00,mg
Sodio,185.00,mg
Alcool,0.00,g
Acido Fitico,0.00,mg
