0,1,2
Calorie,kcal,273.0
Calorie,kj,1142.0
Grassi,g,17.61
Carboidrati,g,0.0
Proteine,g,26.83
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,55.04
Ceneri,g,1.06
Minerali,,
Calcio,mg,14.0
Sodio,mg,60.0
Fosforo,mg,263.0
Potassio,mg,352.0
Ferro,mg,1.01
Magnesio,mg,22.0
Zinco,mg,2.96
Rame,mg,0.1
Manganese,mg,0.032
Selenio,mcg,45.3
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,10.0
Betaina,mg,3.6
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.635
Riboflavina (Vit. B2),mg,0.313
Niacina (Vit. B3),mg,4.574
Acido Pantotenico (Vit. B5),mg,0.617
Piridossina (Vit. B6),mg,0.402
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.68
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.3
Vitamina D (D2+D3),mcg,0.8
Vitamina D3,mcg,0.8
Colecalcifenolo (Vit. D),IU,33.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,92.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.88
"Acidi grassi, polinsaturi",g,1.68
"Acidi grassi, saturi",g,6.47
Colesterolo,mg,94.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.02
12:0,g,0.01
14:0,g,0.22
16:0,g,4.01
18:0,g,2.11
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.5
18:1 indifferenziato,g,7.23
20:1,g,0.12
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.52
18:3 indifferenziato,g,0.05
18:4,g,0.0
20:4 indifferenziato,g,0.07
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.445
Acido glutammico,g,4.077
Alanina,g,1.585
Arginina,g,1.7169999999999999
Cistina,g,0.33299999999999996
Fenilalanina,g,1.062
Glicina,g,1.493
Isoleucina,g,1.218
Istidina,g,1.022
Leucina,g,2.122
Lisina,g,2.39
Metionina,g,0.687
Prolina,g,1.198
Serina,g,1.1079999999999999
Tirosina,g,0.903
Treonina,g,1.198
Triptofano,g,0.324
Valina,g,1.4369999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
