0,1,2
Calorie,kcal,203.0
Calorie,kj,849.0
Grassi,g,11.59
Carboidrati,g,0.0
Proteine,g,23.03
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,64.16
Ceneri,g,1.87
Minerali,,
Calcio,mg,74.0
Sodio,mg,115.0
Fosforo,mg,303.0
Potassio,mg,419.0
Ferro,mg,1.41
Magnesio,mg,41.0
Zinco,mg,1.27
Rame,mg,0.11800000000000001
Manganese,mg,0.04
Selenio,mcg,46.8
Vitamine,,
Retinolo (Vit. A),mcg,36.0
"Vitamina A, IU",IU,120.0
"Vitamina A, RAE",mcg_RAE,36.0
Tiamina (Vit. B1),mg,0.11199999999999999
Riboflavina (Vit. B2),mg,0.299
Niacina (Vit. B3),mg,4.124
Acido Pantotenico (Vit. B5),mg,0.74
Piridossina (Vit. B6),mg,0.348
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,13.14
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,5.4
Vitamina D3,mcg,5.4
Colecalcifenolo (Vit. D),IU,214.0
Alpha-tocoferolo (Vit. E),mg,1.37
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,83.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.79
"Acidi grassi, polinsaturi",g,2.735
"Acidi grassi, saturi",g,2.615
Colesterolo,mg,77.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.015
14:0,g,0.71
16:0,g,1.735
18:0,g,0.14
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.797
18:1 indifferenziato,g,1.944
20:1,g,0.924
22:1 indifferenziato,g,1.077
Grassi polinsaturi,,
18:2 indifferenziato,g,0.16699999999999998
18:3 indifferenziato,g,0.132
18:4,g,0.27399999999999997
20:4 indifferenziato,g,0.077
20:5 n-3,g,0.909
22:5 n-3,g,0.071
22:6 n-3,g,1.105
Aminoacidi,,
Acido aspartico,g,2.358
Acido glutammico,g,3.438
Alanina,g,1.393
Arginina,g,1.3780000000000001
Cistina,g,0.247
Fenilalanina,g,0.899
Glicina,g,1.1059999999999999
Isoleucina,g,1.061
Istidina,g,0.6779999999999999
Leucina,g,1.8719999999999999
Lisina,g,2.115
Metionina,g,0.682
Prolina,g,0.8140000000000001
Serina,g,0.94
Tirosina,g,0.778
Treonina,g,1.01
Triptofano,g,0.258
Valina,g,1.187
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
