,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"41,10g",-
3,Carboidrati disponibili,"0,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,80g",-
6,Proteine,"24,50g",-
7,Grassi (Lipidi),"26,90g",-
8,Saturi totali,"14,73g",-
9,Monoinsaturi totali,"6,90g",-
10,Polinsaturi totali,"1,42g",-
11,Colesterolo,82mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,686mg,45.73% RDA
17,Potassio,ND,-
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,870mg,87% RDA
20,Fosforo,561mg,80.14% RDA
21,Magnesio,27mg,6.43% RDA
22,Zinco,"4,25mg",38.64% RDA
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,01mg",0.83% RDA
26,Riboflavina (Vit. B2),"0,45mg",34.62% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,420µg,46.67% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,62mg",4.13% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
