,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,85%,-
2,Acqua,"71,60g",-
3,Carboidrati disponibili,"0,30g",-
4,Carboidrati complessi,"0,30g",-
5,Zuccheri solubili,0,-
6,Proteine,"24,30g",-
7,Grassi (Lipidi),"3,80g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,71mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,97mg,6.47% RDA
17,Potassio,325mg,6.91% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,120mg,17.14% RDA
21,Magnesio,9mg,2.14% RDA
22,Zinco,"1,90mg",17.27% RDA
23,Rame,"0,10mg",10% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,29mg",24.17% RDA
26,Riboflavina (Vit. B2),"0,35mg",26.92% RDA
27,Niacina (Vit. B3 o PP),"5,10mg",31.88% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
