0,1,2
Calorie,kcal,192.0
Calorie,kj,803.0
Grassi,g,9.11
Carboidrati,g,17.44
Proteine,g,11.25
Fibre,g,1.5
Zuccheri,g,3.96
Acqua,g,60.77
Ceneri,g,1.42
Minerali,,
Calcio,mg,69.0
Sodio,mg,309.0
Fosforo,mg,102.0
Potassio,mg,212.0
Ferro,mg,1.97
Magnesio,mg,19.0
Zinco,mg,2.18
Rame,mg,0.09300000000000001
Manganese,mg,0.192
Vitamine,,
"Vitamina A, IU",IU,167.0
Tiamina (Vit. B1),mg,0.152
Riboflavina (Vit. B2),mg,0.273
Niacina (Vit. B3),mg,3.5389999999999997
"Folati, totali",mcg,49.0
Cobalamina (Vit. B12),mcg,1.01
Acido ascorbico (Vit. C),mg,2.0
Zuccheri,,
Destrosio,g,1.44
Fruttosio,g,1.81
Galattosio,g,0.0
Lattosio,g,0.05
Maltosio,g,0.49
Saccarosio,g,0.18
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.304
"Acidi grassi, polinsaturi",g,0.231
"Acidi grassi, saturi",g,3.155
"Acidi grassi, trans",g,0.568
Colesterolo,mg,31.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
