0,1,2
Calorie,kcal,103.0
Calorie,kj,431.0
Grassi,g,1.01
Carboidrati,g,0.0
Proteine,g,22.0
Fibre,g,0.0
Acqua,g,70.58
Ceneri,g,1.3
Minerali,,
Calcio,mg,29.0
Sodio,mg,37.0
Fosforo,mg,222.0
Potassio,mg,407.0
Ferro,mg,1.25
Magnesio,mg,34.0
Zinco,mg,0.82
Rame,mg,0.086
Manganese,mg,0.015
Selenio,mcg,36.5
Vitamine,,
Retinolo (Vit. A),mcg,16.0
"Vitamina A, IU",IU,52.0
"Vitamina A, RAE",mcg_RAE,16.0
Tiamina (Vit. B1),mg,0.033
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,15.4
Acido Pantotenico (Vit. B5),mg,0.42
Piridossina (Vit. B6),mg,0.85
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,1.9
Acido ascorbico (Vit. C),mg,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.19
"Acidi grassi, polinsaturi",g,0.315
"Acidi grassi, saturi",g,0.32799999999999996
Colesterolo,mg,47.0
Grassi saturi,,
14:0,g,0.04
16:0,g,0.233
18:0,g,0.055
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.036000000000000004
18:1 indifferenziato,g,0.131
20:1,g,0.017
22:1 indifferenziato,g,0.006
Grassi polinsaturi,,
18:2 indifferenziato,g,0.016
18:4,g,0.004
20:4 indifferenziato,g,0.026000000000000002
20:5 n-3,g,0.071
22:5 n-3,g,0.013000000000000001
22:6 n-3,g,0.185
Aminoacidi,,
Acido aspartico,g,2.253
Acido glutammico,g,3.284
Alanina,g,1.331
Arginina,g,1.3159999999999998
Cistina,g,0.23600000000000002
Fenilalanina,g,0.8590000000000001
Glicina,g,1.056
Isoleucina,g,1.014
Istidina,g,0.648
Leucina,g,1.788
Lisina,g,2.02
Metionina,g,0.6509999999999999
Prolina,g,0.778
Serina,g,0.898
Tirosina,g,0.743
Treonina,g,0.9640000000000001
Triptofano,g,0.24600000000000002
Valina,g,1.133
Altro,,
