Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sauces,Groceries
Grassi,"0,2 g","-99%28,2 g","-99%20,8 g"
- Acidi Grassi saturi,0 g,"-100%3,52 g","-100%3,15 g"
Carboidrati,"6,4 g","+6%6,06 g","-53%13,5 g"
- Zuccheri,"4,4 g","+8%4,07 g","-45%8,07 g"
Proteine,"1,3 g","-54%2,84 g","-61%3,35 g"
Sale,"0,1 g","-94%1,64 g","-99%10,4 g"
Sodio,"0,039 g","-94%0,646 g","-99%4,094 g"
Nutrition score - France,0,"-100%11,2","-100%11,5"
Nutri-Score,B,D,D
