Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25g)
Grassi,"9,6 g","2,4 g"
- Acidi Grassi saturi,"1,7 g","0,425 g"
Carboidrati,"70,4 g","17,6 g"
- Zuccheri,"3,4 g","0,85 g"
Fibra alimentare,5 g,"1,25 g"
Proteine,"11,3 g","2,83 g"
Sale,"2,4 g","0,6 g"
Sodio,"0,945 g","0,236 g"
Nutrition score - France,11,11
Nutri-Score,D,D
