Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (22g),Appetizers,Salty snacks
Grassi,22 g,"4,84 g","+37%16,1 g","+37%16,1 g"
- Acidi Grassi saturi,"9,8 g","2,16 g","+175%3,56 g","+176%3,55 g"
Carboidrati,64 g,"14,1 g","-2%65,3 g","-2%65,3 g"
- Zuccheri,"0,7 g","0,154 g","-77%3,02 g","-77%2,98 g"
Fibra alimentare,"3,7 g","0,814 g","-14%4,32 g","-15%4,37 g"
Proteine,"4,2 g","0,924 g","-53%9,03 g","-54%9,05 g"
Sale,"3,86 g","0,849 g","+99%1,94 g","+101%1,92 g"
Sodio,"1,52 g","0,334 g","+99%0,764 g","+101%0,756 g"
Nutrition score - France,21,21,"+76%11,9","+79%11,7"
Nutri-Score,E,E,D,D
