0,1,2
Calorie,kcal,90.0
Calorie,kj,378.0
Grassi,g,1.01
Carboidrati,g,15.24
Proteine,g,5.05
Fibre,g,1.8
Zuccheri,g,2.6
Acqua,g,77.82
Ceneri,g,0.88
Minerali,,
Calcio,mg,18.0
Sodio,mg,212.0
Fosforo,mg,49.0
Potassio,mg,144.0
Ferro,mg,1.25
Magnesio,mg,15.0
Zinco,mg,0.51
Rame,mg,0.125
Manganese,mg,0.213
Selenio,mcg,11.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,174.0
"Vitamina A, RAE",mcg_RAE,9.0
Tiamina (Vit. B1),mg,0.122
Riboflavina (Vit. B2),mg,1.3330000000000002
Niacina (Vit. B3),mg,0.177
Acido Pantotenico (Vit. B5),mg,0.071
Piridossina (Vit. B6),mg,0.07
Acido folico (Vit. B9 o M o Folacina),mcg,37.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,72.0
"Folati, totali",mcg,46.0
Cobalamina (Vit. B12),mcg,0.06
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.7
Colina totale (Vit. J),mg,12.2
"Carotene, beta",mcg,104.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,3200.0
Luteina + zeaxantina,mcg,7.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.33
"Acidi grassi, polinsaturi",g,0.32
"Acidi grassi, saturi",g,0.35
Colesterolo,mg,6.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.001
13:0,g,0.0
14:0,g,0.02
15:0,g,0.001
16:0,g,0.22399999999999998
17:0,g,0.002
18:0,g,0.092
20:0,g,0.001
22:0,g,0.001
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.024
17:1,g,0.0
18:1 indifferenziato,g,0.297
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.287
18:3 indifferenziato,g,0.027999999999999997
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.003
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.39
Acido glutammico,g,1.848
Alanina,g,0.218
Arginina,g,0.267
Cistina,g,0.10099999999999999
Fenilalanina,g,0.292
Glicina,g,0.215
Idrossiprolina,g,0.004
Isoleucina,g,0.24
Istidina,g,0.141
Leucina,g,0.44
Lisina,g,0.204
Metionina,g,0.073
Prolina,g,0.593
Serina,g,0.27699999999999997
Tirosina,g,0.133
Treonina,g,0.21
Triptofano,g,0.079
Valina,g,0.265
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
