,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,70g,-
3,Carboidrati disponibili,"5,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"5,90g",-
6,Proteine,20g,-
7,Grassi (Lipidi),"4,40g",-
8,Saturi totali,"1,34g",-
9,Monoinsaturi totali,"0,77g",-
10,Polinsaturi totali,"1,13g",-
11,Colesterolo,191mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,81mg,5.40% RDA
17,Potassio,320mg,6.81% RDA
18,Ferro,"8,80mg",100% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,350mg,50% RDA
21,Magnesio,18mg,4.29% RDA
22,Zinco,6mg,54.55% RDA
23,Rame,"3,70mg",100% RDA
24,Selenio,42µg,76.36% RDA
25,Tiamina (Vit. B1),"0,26mg",21.67% RDA
26,Riboflavina (Vit. B2),"3,30mg",100% RDA
27,Niacina (Vit. B3 o PP),"13,50mg",84.38% RDA
28,Vitamina A retinolo eq.,16500µg,100% RDA
29,Vitamina C,31mg,34.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
