,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,20%,
2,Acido aspartico,1894g,9.47
3,Acido glutamico,2560g,12.80
4,Alanina,1280g,6.40
5,Aminoacido limitante,Lisina,ND
6,Arginina,1230g,6.15
7,Cistina,220g,1.10
8,Fenilalanina,1040g,5.20
9,Glicina,1220g,6.10
10,Indice chimico,100g,ND
11,Isoleucina,1070g,5.35
12,Istidina,536g,2.68
13,Leucina,1886g,9.43
14,Lisina,1530g,7.65
15,Metionina,470g,2.35
16,Prolina,ND,ND
17,Serina,1060g,5.30
18,Tirosina,650g,3.25
19,Treonina,936g,4.68
20,Triptofano,310g,1.55
21,Valina,1292g,6.46
