0,1,2
Calorie,kcal,21.0
Calorie,kj,88.0
Grassi,g,0.11
Carboidrati,g,5.1
Proteine,g,0.55
Fibre,g,1.8
Zuccheri,g,1.1
Acqua,g,93.51
Ceneri,g,0.72
Minerali,,
Calcio,mg,194.0
Sodio,mg,2.0
Fosforo,mg,12.0
Potassio,mg,108.0
Ferro,mg,0.29
Magnesio,mg,18.0
Zinco,mg,0.1
Rame,mg,0.023
Manganese,mg,0.09699999999999999
Selenio,mcg,1.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,107.0
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.031
Riboflavina (Vit. B2),mg,0.028999999999999998
Niacina (Vit. B3),mg,0.203
Acido Pantotenico (Vit. B5),mg,0.065
Piridossina (Vit. B6),mg,0.025
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,29.3
Colina totale (Vit. J),mg,6.1
"Carotene, beta",mcg,64.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,170.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.021
"Acidi grassi, polinsaturi",g,0.054000000000000006
"Acidi grassi, saturi",g,0.028999999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.025
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.02
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.054000000000000006
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
