Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Viennoiseries,Sugary snacks
Grassi,"16,4 g","-13%18,8 g","-26%22,2 g"
- Acidi Grassi saturi,"9,6 g","-1%9,68 g","-11%10,8 g"
Carboidrati,"50,9 g","0%50,7 g",-14%59 g
- Zuccheri,"21,6 g","-9%23,8 g","-19%26,8 g"
Proteine,"7,2 g","-4%7,49 g","+1%7,15 g"
Sale,"0,3 g","-30%0,428 g","-37%0,477 g"
Sodio,"0,118 g","-30%0,169 g","-37%0,188 g"
Nutrition score - France,18,"-6%19,2","+8%16,7"
Nutri-Score,D,E,D
