,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"72,60g",-
3,Carboidrati disponibili,"24,20g",-
4,Carboidrati complessi,"21,90g",-
5,Zuccheri solubili,"0,10g",-
6,Proteine,2g,-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"0,20g",-
13,Fibra solubile,"0,09g",-
14,Fibra insolubile,"0,11g",-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,28mg,0.60% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,28mg,4% RDA
21,Magnesio,9mg,2.14% RDA
22,Zinco,"0,50mg",4.55% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,4µg,7.27% RDA
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,01mg",0.77% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
