0,1,2
Calorie,kcal,88.0
Calorie,kj,370.0
Grassi,g,0.73
Carboidrati,g,17.63
Proteine,g,7.92
Acqua,g,72.6
Ceneri,g,1.12
Minerali,,
Calcio,mg,37.0
Sodio,mg,25.0
Fosforo,mg,129.0
Potassio,mg,332.0
Ferro,mg,1.55
Magnesio,mg,33.0
Zinco,mg,1.0
Rame,mg,0.402
Manganese,mg,0.6609999999999999
Selenio,mcg,0.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,333.0
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.133
Riboflavina (Vit. B2),mg,0.29
Niacina (Vit. B3),mg,2.249
Acido Pantotenico (Vit. B5),mg,0.225
Piridossina (Vit. B6),mg,0.10400000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,148.0
"Folato, DFE",mcg_DFE,148.0
"Folati, totali",mcg,148.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,3.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
"Carotene, beta",mcg,196.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,9.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.10400000000000001
"Acidi grassi, polinsaturi",g,0.342
"Acidi grassi, saturi",g,0.11800000000000001
Beta-sistosterolo,mg,18.0
Campesterolo,mg,3.0
Colesterolo,mg,0.0
Fitosteroli,mg,22.0
Stigmasterolo,mg,1.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.002
15:0,g,0.002
16:0,g,0.065
17:0,g,0.002
18:0,g,0.027999999999999997
20:0,g,0.01
22:0,g,0.005
24:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.09699999999999999
20:1,g,0.003
Grassi polinsaturi,,
18:2 indifferenziato,g,0.312
18:3 indifferenziato,g,0.03
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
