0,1,2
Calorie,kcal,289.0
Calorie,kj,1209.0
Grassi,g,2.7
Carboidrati,g,61.1
Proteine,g,5.4
Fibre,g,0.5
Zuccheri,g,36.66
Acqua,g,29.7
Ceneri,g,1.2
Minerali,,
Calcio,mg,70.0
Sodio,mg,141.0
Fosforo,mg,137.0
Potassio,mg,99.0
Ferro,mg,2.72
Magnesio,mg,11.0
Zinco,mg,0.51
Rame,mg,0.062
Manganese,mg,0.21
Selenio,mcg,9.1
Vitamine,,
Retinolo (Vit. A),mcg,44.0
"Vitamina A, IU",IU,154.0
"Vitamina A, RAE",mcg_RAE,44.0
Tiamina (Vit. B1),mg,0.243
Riboflavina (Vit. B2),mg,0.26899999999999996
Niacina (Vit. B3),mg,1.932
Acido Pantotenico (Vit. B5),mg,0.478
Piridossina (Vit. B6),mg,0.052000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,34.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,71.0
"Folati, totali",mcg,47.0
Cobalamina (Vit. B12),mcg,0.24
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.3
Colecalcifenolo (Vit. D),IU,12.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,55.1
"Carotene, beta",mcg,4.0
"Carotene, alfa",mcg,1.0
"Criptoxantina, beta",mcg,2.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,85.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.9490000000000001
"Acidi grassi, polinsaturi",g,0.44799999999999995
"Acidi grassi, saturi",g,0.802
Colesterolo,mg,102.0
Grassi saturi,,
4:0,g,0.001
6:0,g,0.0
8:0,g,0.001
10:0,g,0.001
12:0,g,0.001
14:0,g,0.011000000000000001
16:0,g,0.58
18:0,g,0.193
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.073
18:1 indifferenziato,g,0.867
20:1,g,0.006999999999999999
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.389
18:3 indifferenziato,g,0.015
18:4,g,0.0
20:4 indifferenziato,g,0.034
20:5 n-3,g,0.001
22:5 n-3,g,0.0
22:6 n-3,g,0.009000000000000001
Aminoacidi,,
Acido aspartico,g,0.391
Acido glutammico,g,1.2229999999999999
Alanina,g,0.231
Arginina,g,0.264
Cistina,g,0.11900000000000001
Fenilalanina,g,0.263
Glicina,g,0.17800000000000002
Isoleucina,g,0.251
Istidina,g,0.11900000000000001
Leucina,g,0.419
Lisina,g,0.297
Metionina,g,0.126
Prolina,g,0.40299999999999997
Serina,g,0.342
Tirosina,g,0.187
Treonina,g,0.213
Triptofano,g,0.07200000000000001
Valina,g,0.281
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
