,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Pears nectar, canned, without added vit C""",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,DI,09262,,
7,"Energia, ricalcolata, kJ",245,86,,,
8,"Energia, Ric con fibra, kJ",250,86,,,
9,"Energia, ricalcolata, kcal",57,86,,,
10,"Energia, Ric con fibra, kcal",59,86,,,
11,"Proteine totali, g",0.1,DI,09262,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.1,DI,09262,,
14,"Lipidi totali, g",tr,DI,09262,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",tr,DI,09262,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",15.2,DI,09262,,
19,"Amido (MSE), g",0.0,85,,,amido=0 quando GD=GS
20,"Carboidrati solubili (MSE), g",15.2,DI,09262,,
21,"Fibra alimentare totale, g",0.6,DI,09262,,
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",84.0,DI,09262,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.3,DI,09262,,
26,"Calcio, mg",5,DI,09262,,
27,"Sodio, mg",4,DI,09262,,
28,"Potassio, mg",13,DI,09262,,
29,"Fosforo, mg",3,DI,09262,,
30,"Zinco, mg",0.07,DI,09262,,
31,"Magnesio, mg",3,DI,09262,,
32,"Rame, mg",0.07,DI,09262,,
33,"Selenio, µg",0.0,DI,09262,,
34,"Cloro, mg",2,DN,1001083,2,"""Succo di pere"" WATER 85.7g, PROT -2, FAT 0.5g, CHO 11g, SUGAR 11g"
35,"Iodio, µg",1,DN,1001083,2,"""Succo di pere"" WATER 85.7g, PROT -2, FAT 0.5g, CHO 11g, SUGAR 11g"
36,"Manganese, mg",0.03,DI,09262,,
37,"Zolfo, mg",5,L,192,2,"""Pears, average, raw, peeled"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 10.4g, SUGAR 10.4g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,DI,09262,,
40,"Vitamina B2, Riboflavina, mg",0.01,DI,09262,,
41,"Vitamina C, mg",1,DI,09262,,
42,"Niacina, mg",0.13,DI,09262,,
43,"Vitamina B6, mg",0.01,DI,09262,,
44,"Folati totali, µg",1,DI,09262,,
45,"Acido pantotenico, mg",0.02,DI,09262,,
46,"Biotina, µg",0.2,BF,981,2,"""Pears, average, raw, peeled"" WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 10.4g, SUGAR 10.4g"
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,DI,09262,4B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",1,DI,09262,4B,
53,"Vitamina E (ATE), mg",0.05,DI,09262,,solo TOCPHA
54,"Vitamina D, µg",0.00,LZ,,,
