,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"12,10g",-
3,Carboidrati disponibili,"58,50g",-
4,Carboidrati complessi,"51,80g",-
5,Zuccheri solubili,1g,-
6,Proteine,"5,40g",-
7,Grassi (Lipidi),"29,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,1070mg,71.33% RDA
17,Potassio,1060mg,22.55% RDA
18,Ferro,"1,80mg",22.50% RDA
19,Calcio,28mg,2.80% RDA
20,Fosforo,158mg,22.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,11mg",9.17% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),"4,60mg",28.75% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,27mg,30% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
