Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato,Sugary snacks
Grassi,"46,9 g","+11%42,4 g","+111%22,2 g"
- Acidi Grassi saturi,"28,4 g","+12%25,4 g","+163%10,8 g"
Carboidrati,"36,1 g","+2%35,5 g",-39%59 g
- Zuccheri,"34,7 g",+12%31 g,"+29%26,8 g"
Proteine,10 g,"+15%8,73 g","+40%7,15 g"
Sale,"0,25 g","+179%0,09 g","-48%0,477 g"
Sodio,"0,098 g","+179%0,035 g","-48%0,188 g"
Cocoa (minimum),49 %,"-22%62,6 %","-19%60,4 %"
Nutrition score - France,25,"+17%21,3","+50%16,7"
Nutri-Score,E,E,D
