0,1,2
Calorie,kcal,50.0
Calorie,kj,209.0
Grassi,g,0.3
Carboidrati,g,12.18
Proteine,g,1.0
Fibre,g,1.6
Zuccheri,g,8.49
Acqua,g,86.13
Ceneri,g,0.4
Minerali,,
Calcio,mg,16.0
Sodio,mg,3.0
Fosforo,mg,15.0
Potassio,mg,173.0
Ferro,mg,0.32
Magnesio,mg,9.0
Zinco,mg,0.1
Rame,mg,0.10400000000000001
Manganese,mg,0.11199999999999999
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1283.0
"Vitamina A, RAE",mcg_RAE,64.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,0.4
Acido Pantotenico (Vit. B5),mg,0.14300000000000002
Piridossina (Vit. B6),mg,0.044000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,10.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.07
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.1
Colina totale (Vit. J),mg,6.1
"Carotene, beta",mcg,770.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,85.0
Zuccheri,,
Destrosio,g,4.18
Fruttosio,g,3.51
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.8
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.08199999999999999
"Acidi grassi, polinsaturi",g,0.09
"Acidi grassi, saturi",g,0.068
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.048
18:0,g,0.016
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.081
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.046
18:3 indifferenziato,g,0.044000000000000004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
