0,1,2
Calorie,kcal,193.0
Calorie,kj,807.0
Grassi,g,9.56
Carboidrati,g,0.0
Proteine,g,24.99
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.03
Ceneri,g,1.21
Minerali,,
Calcio,mg,55.0
Sodio,mg,76.0
Fosforo,mg,255.0
Potassio,mg,332.0
Ferro,mg,0.91
Magnesio,mg,21.0
Zinco,mg,3.34
Rame,mg,0.105
Manganese,mg,0.011000000000000001
Selenio,mcg,38.5
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,8.0
Betaina,mg,2.6
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.513
Riboflavina (Vit. B2),mg,0.32899999999999996
Niacina (Vit. B3),mg,8.218
Acido Pantotenico (Vit. B5),mg,1.145
Piridossina (Vit. B6),mg,0.517
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.66
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.9
Vitamina D3,mcg,0.9
Colecalcifenolo (Vit. D),IU,36.0
Alpha-tocoferolo (Vit. E),mg,0.23
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,71.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.707
"Acidi grassi, polinsaturi",g,0.9470000000000001
"Acidi grassi, saturi",g,2.322
"Acidi grassi, trans",g,0.023
"Acidi grassi, trans-monoenoici",g,0.021
"Acidi grassi, trans-polienoico",g,0.002
Colesterolo,mg,78.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.006999999999999999
12:0,g,0.006
14:0,g,0.08199999999999999
15:0,g,0.003
16:0,g,1.421
18:0,g,0.772
20:0,g,0.011000000000000001
22:0,g,0.002
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.155
17:1,g,0.0
18:1 c,g,2.488
18:1 indifferenziato,g,2.51
18:1 t,g,0.021
20:1,g,0.042
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.792
18:3 indifferenziato,g,0.033
"18:3 n-3 c,c,c",g,0.028999999999999998
"18:3 n-6 c,c,c",g,0.003
18:3i,g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.031
20:3 indifferenziato,g,0.004
20:4 indifferenziato,g,0.079
20:5 n-3,g,0.0
22:5 n-3,g,0.008
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.338
Acido glutammico,g,3.818
Alanina,g,1.432
Arginina,g,1.61
Cistina,g,0.282
Fenilalanina,g,1.038
Glicina,g,1.13
Idrossiprolina,g,0.087
Isoleucina,g,1.183
Istidina,g,1.0170000000000001
Leucina,g,2.057
Lisina,g,2.2230000000000003
Metionina,g,0.685
Prolina,g,1.011
Serina,g,1.044
Tirosina,g,0.99
Treonina,g,1.099
Triptofano,g,0.297
Valina,g,1.264
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
