0,1,2
Calorie,kcal,20.0
Calorie,kj,84.0
Grassi,g,0.17
Carboidrati,g,4.64
Proteine,g,0.86
Fibre,g,1.7
Zuccheri,g,2.4
Acqua,g,93.89
Amido,g,0.0
Ceneri,g,0.43
Minerali,,
Calcio,mg,10.0
Sodio,mg,3.0
Fosforo,mg,20.0
Potassio,mg,175.0
Ferro,mg,0.34
Magnesio,mg,10.0
Zinco,mg,0.13
Rame,mg,0.066
Fluoro,mcg,2.0
Manganese,mg,0.122
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,370.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.057
Riboflavina (Vit. B2),mg,0.027999999999999997
Niacina (Vit. B3),mg,0.48
Acido Pantotenico (Vit. B5),mg,0.099
Piridossina (Vit. B6),mg,0.22399999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,80.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.37
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,7.4
Colina totale (Vit. J),mg,5.5
"Carotene, beta",mcg,208.0
"Carotene, alfa",mcg,21.0
"Criptoxantina, beta",mcg,7.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,341.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.16
Fruttosio,g,1.12
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.11
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.008
"Acidi grassi, polinsaturi",g,0.062
"Acidi grassi, saturi",g,0.057999999999999996
Colesterolo,mg,0.0
Fitosteroli,mg,9.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.05
17:0,g,0.0
18:0,g,0.008
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.008
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.054000000000000006
18:3 indifferenziato,g,0.008
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.20800000000000002
Acido glutammico,g,0.19399999999999998
Alanina,g,0.036000000000000004
Arginina,g,0.027000000000000003
Cistina,g,0.012
Fenilalanina,g,0.092
Glicina,g,0.03
Isoleucina,g,0.024
Istidina,g,0.01
Leucina,g,0.036000000000000004
Lisina,g,0.039
Metionina,g,0.006999999999999999
Prolina,g,0.024
Serina,g,0.054000000000000006
Tirosina,g,0.012
Treonina,g,0.036000000000000004
Triptofano,g,0.012
Valina,g,0.036000000000000004
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
