,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,95%,-
2,Acqua,"60,20g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"18,30g",-
7,Grassi (Lipidi),14g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,97mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1030mg,68.67% RDA
17,Potassio,98mg,2.09% RDA
18,Ferro,ND,-
19,Calcio,30mg,3% RDA
20,Fosforo,150mg,21.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,21mg",16.15% RDA
27,Niacina (Vit. B3 o PP),"3,30mg",20.63% RDA
28,Vitamina A retinolo eq.,46µg,5.11% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
