Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Durum wheat pasta,Wheat pasta,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,2 g","-28%1,66 g","-28%1,66 g","-34%1,82 g","-45%2,19 g","-77%5,26 g","-81%6,21 g","-89%10,7 g","-88%9,61 g"
- Acidi Grassi saturi,"0,2 g","-50%0,4 g","-51%0,406 g","-54%0,436 g","-66%0,583 g","-86%1,41 g","-88%1,68 g","-91%2,35 g","-91%2,11 g"
Carboidrati,72 g,"+1%71,3 g","+1%71,3 g","-0%72,1 g","+11%64,7 g","+19%60,4 g","+20%59,9 g","+51%47,6 g","+64%43,9 g"
- Zuccheri,"3,7 g","+19%3,12 g","+19%3,11 g","+37%2,71 g","+28%2,89 g","-51%7,6 g","-44%6,57 g","-57%8,57 g","-58%8,8 g"
Proteine,13 g,"+2%12,7 g","+2%12,7 g","+11%11,7 g",+18%11 g,"+32%9,83 g","+37%9,47 g","+68%7,75 g","+86%6,98 g"
Sale,0 g,"-100%0,019 g","-100%0,018 g","-100%0,013 g","-100%0,097 g","-100%0,307 g","-100%0,732 g","-100%0,594 g","-100%0,534 g"
Sodio,0 g,"-100%0,008 g","-100%0,007 g","-100%0,005 g","-100%0,038 g","-100%0,121 g","-100%0,288 g","-100%0,234 g","-100%0,21 g"
Nutrition score - France,-1,-312,-322,-33,-32,"-213%0,885","-132%3,08","-132%3,1","-126%3,88"
Nutri-Score,A,A,A,A,A,B,C,C,C
