0,1,2
Calorie,kcal,224.0
Calorie,kj,937.0
Grassi,g,0.2
Carboidrati,g,42.6
Proteine,g,11.6
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,3.2
Ceneri,g,9.0
Minerali,,
Calcio,mg,140.0
Sodio,mg,23.0
Fosforo,mg,286.0
Potassio,mg,3501.0
Ferro,mg,3.8
Magnesio,mg,311.0
Zinco,mg,0.11
Rame,mg,0.069
Manganese,mg,1.222
Selenio,mcg,17.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,1.36
Niacina (Vit. B3),mg,28.075
Acido Pantotenico (Vit. B5),mg,0.09699999999999999
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
Colina totale (Vit. J),mg,101.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.021
"Acidi grassi, polinsaturi",g,0.10099999999999999
"Acidi grassi, saturi",g,0.10099999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.075
18:0,g,0.018000000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.021
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.09300000000000001
18:3 indifferenziato,g,0.008
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.456
Acido glutammico,g,1.9369999999999998
Alanina,g,0.32
Arginina,g,0.05
Cistina,g,0.193
Fenilalanina,g,0.25
Glicina,g,0.42100000000000004
Isoleucina,g,0.16399999999999998
Istidina,g,0.158
Leucina,g,0.456
Lisina,g,0.092
Metionina,g,0.022000000000000002
Prolina,g,0.335
Serina,g,0.121
Tirosina,g,0.158
Treonina,g,0.136
Triptofano,g,0.027999999999999997
Valina,g,0.263
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,122.0
Teobromina,mg,0.0
