0,1,2
Calorie,kcal,31.0
Calorie,kj,130.0
Grassi,g,0.2
Carboidrati,g,7.29
Proteine,g,1.24
Fibre,g,3.1
Acqua,g,90.21
Ceneri,g,1.05
Minerali,,
Calcio,mg,49.0
Sodio,mg,52.0
Fosforo,mg,50.0
Potassio,mg,414.0
Ferro,mg,0.73
Magnesio,mg,17.0
Zinco,mg,0.2
Rame,mg,0.066
Manganese,mg,0.191
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,134.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.032
Niacina (Vit. B3),mg,0.64
Acido Pantotenico (Vit. B5),mg,0.23199999999999998
Piridossina (Vit. B6),mg,0.047
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,27.0
"Folato, DFE",mcg_DFE,27.0
"Folati, totali",mcg,27.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,12.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
