0,1,2
Calorie,kcal,36.0
Calorie,kj,151.0
Grassi,g,1.4
Carboidrati,g,0.0
Proteine,g,5.5
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,68.0
Ceneri,g,25.1
Minerali,,
Calcio,mg,2.0
Sodio,mg,9690.0
Fosforo,mg,20.0
Potassio,mg,3.0
Ferro,mg,2.27
Magnesio,mg,2.0
Zinco,mg,0.42
Rame,mg,0.14
Selenio,mcg,42.2
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,7.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.01
Niacina (Vit. B3),mg,0.2
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.02
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,95.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.20199999999999999
"Acidi grassi, polinsaturi",g,0.475
"Acidi grassi, saturi",g,0.273
Colesterolo,mg,5.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.019
16:0,g,0.19
18:0,g,0.063
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.033
18:1 indifferenziato,g,0.127
20:1,g,0.031
22:1 indifferenziato,g,0.006999999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,0.011000000000000001
18:3 indifferenziato,g,0.002
18:4,g,0.002
20:4 indifferenziato,g,0.046
20:5 n-3,g,0.006999999999999999
22:5 n-3,g,0.021
22:6 n-3,g,0.25
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
