0,1,2
Calorie,kcal,567.0
Calorie,kj,2374.0
Grassi,g,49.24
Carboidrati,g,16.13
Proteine,g,25.8
Fibre,g,8.5
Zuccheri,g,3.97
Acqua,g,6.5
Ceneri,g,2.33
Minerali,,
Calcio,mg,92.0
Sodio,mg,18.0
Fosforo,mg,376.0
Potassio,mg,705.0
Ferro,mg,4.58
Magnesio,mg,168.0
Zinco,mg,3.27
Rame,mg,1.1440000000000001
Manganese,mg,1.9340000000000002
Selenio,mcg,7.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.6
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.64
Riboflavina (Vit. B2),mg,0.135
Niacina (Vit. B3),mg,12.065999999999999
Acido Pantotenico (Vit. B5),mg,1.767
Piridossina (Vit. B6),mg,0.348
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,240.0
"Folato, DFE",mcg_DFE,240.0
"Folati, totali",mcg,240.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,8.33
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,52.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,24.429000000000002
"Acidi grassi, polinsaturi",g,15.559000000000001
"Acidi grassi, saturi",g,6.834
Colesterolo,mg,0.0
Fitosteroli,mg,220.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.025
16:0,g,5.154
18:0,g,1.1
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.009000000000000001
18:1 indifferenziato,g,23.756
20:1,g,0.6609999999999999
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,15.555
18:3 indifferenziato,g,0.003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,3.1460000000000004
Acido glutammico,g,5.39
Alanina,g,1.025
Arginina,g,3.085
Cistina,g,0.331
Fenilalanina,g,1.337
Glicina,g,1.554
Isoleucina,g,0.907
Istidina,g,0.652
Leucina,g,1.672
Lisina,g,0.9259999999999999
Metionina,g,0.317
Prolina,g,1.138
Serina,g,1.271
Tirosina,g,1.0490000000000002
Treonina,g,0.883
Triptofano,g,0.25
Valina,g,1.082
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
