0,1,2
Calorie,kcal,289.0
Calorie,kj,1210.0
Grassi,g,18.42
Carboidrati,g,0.0
Proteine,g,28.82
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,52.48
Ceneri,g,0.94
Minerali,,
Calcio,mg,16.0
Sodio,mg,48.0
Fosforo,mg,175.0
Potassio,mg,232.0
Ferro,mg,2.43
Magnesio,mg,19.0
Zinco,mg,6.69
Rame,mg,0.1
Manganese,mg,0.01
Selenio,mcg,27.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,14.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.059000000000000004
Riboflavina (Vit. B2),mg,0.171
Niacina (Vit. B3),mg,4.087
Acido Pantotenico (Vit. B5),mg,0.568
Piridossina (Vit. B6),mg,0.282
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,2.12
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.51
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.8
Colina totale (Vit. J),mg,109.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.934
"Acidi grassi, polinsaturi",g,0.6809999999999999
"Acidi grassi, saturi",g,7.305
Colesterolo,mg,106.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.052000000000000005
12:0,g,0.048
14:0,g,0.584
16:0,g,4.477
18:0,g,2.144
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.77
18:1 indifferenziato,g,7.1339999999999995
20:1,g,0.03
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.45799999999999996
18:3 indifferenziato,g,0.201
18:4,g,0.0
20:4 indifferenziato,g,0.022000000000000002
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.509
Acido glutammico,g,4.136
Alanina,g,1.675
Arginina,g,1.781
Cistina,g,0.35600000000000004
Fenilalanina,g,1.088
Glicina,g,1.6780000000000002
Idrossiprolina,g,0.289
Isoleucina,g,1.253
Istidina,g,0.879
Leucina,g,2.1919999999999997
Lisina,g,2.3280000000000003
Metionina,g,0.7170000000000001
Prolina,g,1.3130000000000002
Serina,g,1.085
Tirosina,g,0.878
Treonina,g,1.101
Triptofano,g,0.18100000000000002
Valina,g,1.367
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
