0,1,2
Calorie,kcal,342.0
Calorie,kj,1431.0
Grassi,g,1.33
Carboidrati,g,75.87
Proteine,g,12.29
Fibre,g,18.3
Zuccheri,g,0.41
Acqua,g,9.0
Ceneri,g,1.51
Minerali,,
Calcio,mg,35.0
Sodio,mg,17.0
Fosforo,mg,300.0
Potassio,mg,410.0
Ferro,mg,2.46
Magnesio,mg,164.0
Zinco,mg,1.93
Rame,mg,0.335
Manganese,mg,3.048
Selenio,mcg,2.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,9.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.23199999999999998
Riboflavina (Vit. B2),mg,0.115
Niacina (Vit. B3),mg,5.114
Acido Pantotenico (Vit. B5),mg,1.045
Piridossina (Vit. B6),mg,0.342
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,27.0
"Folato, DFE",mcg_DFE,27.0
"Folati, totali",mcg,27.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.06
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
Colina totale (Vit. J),mg,28.1
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,220.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.17300000000000001
"Acidi grassi, polinsaturi",g,0.541
"Acidi grassi, saturi",g,0.23199999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.013000000000000001
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.203
18:0,g,0.011000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.006999999999999999
18:1 indifferenziato,g,0.166
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.518
18:3 indifferenziato,g,0.023
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.63
Acido glutammico,g,3.878
Alanina,g,0.436
Arginina,g,0.575
Cistina,g,0.285
Fenilalanina,g,0.58
Glicina,g,0.495
Isoleucina,g,0.455
Istidina,g,0.285
Leucina,g,0.83
Lisina,g,0.33899999999999997
Metionina,g,0.19
Prolina,g,1.275
Serina,g,0.58
Tirosina,g,0.358
Treonina,g,0.354
Triptofano,g,0.19
Valina,g,0.5539999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
