,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"12,30g",-
3,Carboidrati disponibili,87g,-
4,Carboidrati complessi,"79,10g",-
5,Zuccheri solubili,0,-
6,Proteine,"7,30g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,1g,-
13,Fibra solubile,"0,10g",-
14,Fibra insolubile,"0,90g",-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,104mg,2.21% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,90mg,12.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"1,40mg",8.75% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,0mg,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
