,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,79%,-
2,Acqua,"82,50g",-
3,Carboidrati disponibili,"13,70g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"13,70g",-
6,Proteine,"0,30g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,2g,-
13,Fibra solubile,"0,55g",-
14,Fibra insolubile,"1,44g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,125mg,2.66% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,12mg,1.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,8µg,0.89% RDA
29,Vitamina C,6mg,6.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
