Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (100g),Viennoiseries,Sugary snacks
Grassi,16 g,16 g,"-15%18,8 g","-28%22,3 g"
- Acidi Grassi saturi,"9,9 g","9,9 g","+2%9,68 g","-9%10,9 g"
Carboidrati,51 g,51 g,"+1%50,7 g","-13%58,8 g"
- Zuccheri,29 g,29 g,"+22%23,8 g","+8%26,8 g"
Proteine,"7,5 g","7,5 g","0%7,49 g","+5%7,15 g"
Sale,"0,5 g","0,5 g","+17%0,428 g","+6%0,472 g"
Sodio,"0,197 g","0,197 g","+17%0,169 g","+6%0,186 g"
Nutrition score - France,21,21,"+9%19,2","+26%16,7"
Nutri-Score,E,E,E,D
