0,1,2
Calorie,kcal,483.0
Calorie,kj,2021.0
Grassi,g,20.0
Carboidrati,g,72.1
Proteine,g,4.5
Fibre,g,1.5
Zuccheri,g,39.3
Acqua,g,2.2
Ceneri,g,1.2
Minerali,,
Calcio,mg,27.0
Sodio,mg,349.0
Fosforo,mg,75.0
Potassio,mg,91.0
Ferro,mg,2.21
Magnesio,mg,14.0
Zinco,mg,0.4
Rame,mg,0.114
Manganese,mg,0.292
Selenio,mcg,3.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.261
Riboflavina (Vit. B2),mg,0.243
Niacina (Vit. B3),mg,2.69
Acido Pantotenico (Vit. B5),mg,0.39399999999999996
Piridossina (Vit. B6),mg,0.018000000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,46.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,82.0
"Folati, totali",mcg,50.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.6
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.0
Colina totale (Vit. J),mg,4.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.437000000000001
"Acidi grassi, polinsaturi",g,7.551
"Acidi grassi, saturi",g,2.9789999999999996
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.02
16:0,g,1.976
18:0,g,0.9790000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.08
18:1 indifferenziato,g,8.338
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,7.011
18:3 indifferenziato,g,0.52
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.187
Acido glutammico,g,1.479
Alanina,g,0.135
Arginina,g,0.171
Cistina,g,0.09699999999999999
Fenilalanina,g,0.212
Glicina,g,0.152
Isoleucina,g,0.17
Istidina,g,0.091
Leucina,g,0.306
Lisina,g,0.156
Metionina,g,0.075
Prolina,g,0.499
Serina,g,0.23600000000000002
Tirosina,g,0.128
Treonina,g,0.124
Triptofano,g,0.064
Valina,g,0.196
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
