,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,7%,
2,Acido aspartico,795g,11.36
3,Acido glutamico,1161g,16.59
4,Alanina,490g,7
5,Aminoacido limitante,0g,ND
6,Arginina,677g,9.67
7,Cistina,80g,1.14
8,Fenilalanina,425g,6.07
9,Glicina,273g,3.90
10,Indice chimico,87g,ND
11,Isoleucina,306g,4.37
12,Istidina,184g,2.63
13,Leucina,542g,7.74
14,Lisina,498g,7.11
15,Metionina,73g,1.04
16,Prolina,273g,3.90
17,Serina,366g,5.23
18,Tirosina,199g,2.84
19,Treonina,259g,3.70
20,Triptofano,76g,1.09
21,Valina,320g,4.57
