,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"63,60g",-
3,Carboidrati disponibili,"18,90g",-
4,Carboidrati complessi,16g,-
5,Zuccheri solubili,"1,30g",-
6,Proteine,7g,-
7,Grassi (Lipidi),"2,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"5,80g",-
13,Fibra solubile,"0,47g",-
14,Fibra insolubile,"5,29g",-
15,Alcol (g),0,-
16,Sodio,5mg,0.33% RDA
17,Potassio,302mg,6.43% RDA
18,Ferro,"2,20mg",27.50% RDA
19,Calcio,58mg,5.80% RDA
20,Fosforo,148mg,21.14% RDA
21,Magnesio,37mg,8.81% RDA
22,Zinco,"1,70mg",15.45% RDA
23,Rame,"0,30mg",30% RDA
24,Selenio,1µg,1.82% RDA
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,90mg",5.63% RDA
28,Vitamina A retinolo eq.,4µg,0.44% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
