Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Frozen desserts,Desserts,Frozen foods
Grassi,"5,4 g","-58%12,8 g","-49%10,5 g","-48%10,3 g"
- Acidi Grassi saturi,"3,4 g","-61%8,67 g","-50%6,74 g","-38%5,48 g"
Carboidrati,"43,7 g","+34%32,5 g","+48%29,6 g","+54%28,4 g"
- Zuccheri,"30,7 g",+23%25 g,"+38%22,2 g","+195%10,4 g"
Proteine,"2,8 g","-26%3,76 g","-23%3,66 g","-63%7,65 g"
Sale,"0,12 g","-25%0,16 g","-11%0,135 g","-85%0,814 g"
Sodio,"0,047 g","-25%0,063 g","-11%0,053 g","-85%0,32 g"
Nutrition score - France,11,"-25%14,7","-4%11,4","+15%9,54"
Nutri-Score,D,D,D,C
