Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,28 g,"-7%30,2 g","-7%30,2 g","-12%31,9 g","-12%31,9 g","+120%12,7 g","+3%27,2 g","+131%12,1 g"
- Acidi Grassi saturi,"4,8 g","-41%8,18 g","-41%8,18 g","-44%8,59 g","-44%8,59 g","+41%3,4 g",-60%12 g,"+40%3,43 g"
Carboidrati,57 g,"+1%56,6 g","+1%56,6 g","+3%55,2 g","+3%55,2 g",-2%58 g,"+27%44,9 g","-6%60,7 g"
- Zuccheri,55 g,"0%54,8 g","0%54,8 g","+3%53,6 g","+3%53,6 g","-4%57,4 g","+24%44,3 g",+31%42 g
Proteine,"5,2 g","-23%6,73 g","-23%6,73 g","-21%6,55 g","-21%6,55 g","+82%2,85 g","+46%3,55 g","-5%5,47 g"
Sale,"0,01 g","-91%0,113 g","-91%0,113 g","-92%0,119 g","-92%0,119 g","-93%0,147 g","-94%0,172 g","-97%0,292 g"
Sodio,"0,004 g","-91%0,044 g","-91%0,044 g","-92%0,047 g","-92%0,047 g","-93%0,058 g","-94%0,068 g","-97%0,115 g"
Nutrition score - France,20,"-10%22,3","-10%22,3","-11%22,5","-11%22,5",+25%16,+25%16,"+68%11,9"
Nutri-Score,E,E,E,E,E,D,D,D
