0,1,2
Calorie,kcal,473.0
Calorie,kj,1979.0
Grassi,g,20.6
Carboidrati,g,64.9
Proteine,g,8.6
Fibre,g,4.5
Zuccheri,g,13.04
Acqua,g,3.1
Ceneri,g,2.8
Minerali,,
Calcio,mg,49.0
Sodio,mg,190.0
Fosforo,mg,220.0
Potassio,mg,203.0
Ferro,mg,4.4
Magnesio,mg,62.0
Zinco,mg,1.6
Rame,mg,0.318
Manganese,mg,1.781
Selenio,mcg,33.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.505
Riboflavina (Vit. B2),mg,0.327
Niacina (Vit. B3),mg,4.961
Acido Pantotenico (Vit. B5),mg,0.522
Piridossina (Vit. B6),mg,0.136
Acido folico (Vit. B9 o M o Folacina),mcg,32.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,72.0
"Folati, totali",mcg,50.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,9.6
Colina totale (Vit. J),mg,27.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,81.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,11.448
"Acidi grassi, polinsaturi",g,2.7960000000000003
"Acidi grassi, saturi",g,5.178
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.008
10:0,g,0.0
12:0,g,0.0
14:0,g,0.099
16:0,g,2.693
18:0,g,2.371
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.006
18:1 indifferenziato,g,11.442
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.653
18:3 indifferenziato,g,0.14
18:4,g,0.0
20:4 indifferenziato,g,0.001
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.406
Acido glutammico,g,2.765
Alanina,g,0.289
Arginina,g,0.375
Cistina,g,0.193
Fenilalanina,g,0.41200000000000003
Glicina,g,0.32799999999999996
Isoleucina,g,0.314
Istidina,g,0.193
Leucina,g,0.5820000000000001
Lisina,g,0.23600000000000002
Metionina,g,0.138
Prolina,g,0.925
Serina,g,0.418
Tirosina,g,0.25
Treonina,g,0.242
Triptofano,g,0.124
Valina,g,0.375
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
