0,1,2
Calorie,kcal,450.0
Calorie,kj,1883.0
Grassi,g,18.1
Carboidrati,g,68.7
Proteine,g,6.2
Fibre,g,2.8
Zuccheri,g,24.66
Acqua,g,5.7
Ceneri,g,1.4
Minerali,,
Calcio,mg,37.0
Sodio,mg,383.0
Fosforo,mg,138.0
Potassio,mg,142.0
Ferro,mg,2.58
Magnesio,mg,33.0
Zinco,mg,0.79
Rame,mg,0.134
Manganese,mg,0.8390000000000001
Selenio,mcg,9.8
Vitamine,,
Retinolo (Vit. A),mcg,5.0
"Vitamina A, IU",IU,18.0
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.267
Riboflavina (Vit. B2),mg,0.23
Niacina (Vit. B3),mg,2.227
Acido Pantotenico (Vit. B5),mg,0.386
Piridossina (Vit. B6),mg,0.066
Acido folico (Vit. B9 o M o Folacina),mcg,52.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,95.0
"Folati, totali",mcg,59.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,8.0
Colina totale (Vit. J),mg,12.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,31.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,10.025
"Acidi grassi, polinsaturi",g,2.543
"Acidi grassi, saturi",g,4.519
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.086
16:0,g,2.383
18:0,g,2.031
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,10.022
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.4130000000000003
18:3 indifferenziato,g,0.129
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.452
Acido glutammico,g,1.618
Alanina,g,0.255
Arginina,g,0.365
Cistina,g,0.168
Fenilalanina,g,0.295
Glicina,g,0.272
Isoleucina,g,0.221
Istidina,g,0.14400000000000002
Leucina,g,0.431
Lisina,g,0.237
Metionina,g,0.12
Prolina,g,0.47600000000000003
Serina,g,0.317
Tirosina,g,0.20199999999999999
Treonina,g,0.174
Triptofano,g,0.099
Valina,g,0.298
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
