Valori nutrizionali,per porzione,% RDA
Valore calorico,80 kcal 336 kJ,"4,0 %"
Grassi,"0,2 g","0,3 %"
Grassi saturi,"0,1 g","0,5 %"
Grassi monoinsaturi,"< 0,1 g","0,1 %"
Grassi polinsaturi,"< 0,1 g","0,2 %"
Carboidrati,"21,8 g","8,1 %"
Zuccheri,"20,4 g","40,7 %"
Proteine,"< 0,1 g","< 0,1 %"
Fibre alimentari,"0,6 g","0,2 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"16,9 g","0,8 %"
