Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,26 g,"+68%15,5 g"
- Acidi Grassi saturi,"9,7 g","+80%5,38 g"
Carboidrati,"< 0,5 g","-64%1,4 g"
- Zuccheri,"< 0,5 g","-14%0,579 g"
Fibra alimentare,0 g,"-100%0,255 g"
Proteine,14 g,"-3%14,4 g"
Sale,2 g,"-12%2,28 g"
Sodio,"0,787 g","-12%0,898 g"
Nutrition score - France,20,"+34%14,9"
Nutri-Score,E,D
