Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (40 g),Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"11,3 g","4,52 g","-18%13,8 g","-18%13,8 g","-7%12,1 g","-7%12,1 g","0%11,3 g","-7%12,1 g","+113%5,31 g","+81%6,24 g","+6%10,7 g","+18%9,61 g"
- Acidi Grassi saturi,"4,5 g","1,8 g","+17%3,83 g","+17%3,83 g","+36%3,32 g","+36%3,32 g","+30%3,47 g","+31%3,43 g","+212%1,44 g","+165%1,7 g","+91%2,36 g","+112%2,12 g"
Carboidrati,"57,7 g","23,1 g","-6%61,2 g","-6%61,2 g","-8%62,7 g","-8%62,7 g","-11%64,5 g","-5%60,7 g","-4%60,4 g","-4%59,9 g","+21%47,6 g","+31%43,9 g"
- Zuccheri,"13,1 g","5,24 g","-37%20,7 g","-37%20,7 g",-27%18 g,-27%18 g,"-31%19,1 g",-69%42 g,"+71%7,65 g","+98%6,61 g","+53%8,59 g","+49%8,81 g"
Fibra alimentare,"10,5 g","4,2 g","+35%7,76 g","+35%7,76 g","+41%7,45 g","+41%7,45 g","+43%7,34 g","+96%5,35 g","+120%4,77 g","+121%4,75 g","+140%4,38 g","+159%4,06 g"
Proteine,"11,1 g","4,44 g","+21%9,21 g","+21%9,21 g","+19%9,31 g","+19%9,31 g","+21%9,21 g","+103%5,47 g","+13%9,84 g","+17%9,48 g","+43%7,76 g",+59%7 g
Sale,"0,22 g","0,088 g","-21%0,277 g","-21%0,277 g","-39%0,358 g","-39%0,358 g","-56%0,502 g","-25%0,292 g","-28%0,307 g","-70%0,729 g","-63%0,593 g","-59%0,533 g"
Sodio,"0,087 g","0,035 g","-21%0,109 g","-21%0,109 g","-39%0,141 g","-39%0,141 g","-56%0,198 g","-25%0,115 g","-28%0,121 g","-70%0,287 g","-63%0,233 g","-59%0,21 g"
Vitamina B1 (tiamina),"0,26 mg","0,104 mg",?,?,?,?,?,?,?,?,?,"-63%0,71 mg"
Fosforo,372 mg,149 mg,?,?,?,?,?,?,?,?,?,?
Ferro,5 mg,2 mg,?,?,?,?,?,?,?,?,?,?
Magnesio,146 mg,"58,4 mg",?,?,?,?,?,?,?,?,?,?
Zinco,"2,6 mg","1,04 mg",?,?,?,?,?,?,?,?,?,?
Nutrition score - France,0,0,"-100%7,5","-100%7,5","-100%6,54","-100%6,54","-100%7,61","-100%11,9","-100%0,877","-100%3,06","-100%3,08","-100%3,87"
Nutri-Score,B,B,C,C,C,C,C,D,B,C,C,C
