,0,1,2,3,4,5
1,"Note Alimento: Media pesata, calcolata in base ai dati ISMEA/NIELSEN, Osservatorio Consumi Ittici, anno 2006, consumo domestico di prodotti della pesca freschi e decongelati (http://www.pesca.ismea.it/OsservatorioConsumiIttici/Index.htm in data 26/02/2008). Non sono state incluse nel calcolo le voci ""scampi"". Crostacei utilizzati: ARAGOSTA 6.3% (codice BDA 1303), ASTICE 6.3% (codice BDA 602004), GAMBERETTI SURGELATI 26.7% (codice BDA 100122) GAMBERO 54.5%(codice BDA 1309), GRANCHIO 6.3% (codice BDA 700418).",,,,,
2,"Categoria merceologica: 11005 - crostacei (freschi, surgelati, cotti o conservati)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",58,89,999045,,
7,"Energia, ricalcolata, kJ",303,86,,,
8,"Energia, Ric con fibra, kJ",303,86,,,
9,"Energia, ricalcolata, kcal",71,86,,,
10,"Energia, Ric con fibra, kcal",71,86,,,
11,"Proteine totali, g",144,89,999045,,
12,"Proteine animali, g",144,89,999045,,
13,"Proteine vegetali, g",00,89,999045,,
14,"Lipidi totali, g",08,89,999045,,
15,"Lipidi animali, g",08,89,999045,,
16,"Lipidi vegetali, g",00,89,999045,,
17,"Colesterolo, mg",145,89,999045,,
18,"Carboidrati disponibili (MSE), g",17,89,999045,,
19,"Amido (MSE), g",00,89,999045,,
20,"Carboidrati solubili (MSE), g",17,89,999045,,
21,"Fibra alimentare totale, g",00,89,999045,,
22,"Alcol, g",00,89,999045,,
23,"Acqua, g",805,89,999045,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",17,89,999045,,
26,"Calcio, mg",104,89,999045,,
27,"Sodio, mg",220,89,999045,,
28,"Potassio, mg",212,89,999045,,
29,"Fosforo, mg",267,89,999045,,
30,"Zinco, mg",182,89,999045,,
31,"Magnesio, mg",38,89,999045,,
32,"Rame, mg",059,89,999045,,
33,"Selenio, µg",351,89,999045,,
34,"Cloro, mg",516,89,999045,,
35,"Iodio, µg",92,89,999045,,
36,"Manganese, mg",013,89,999045,,
37,"Zolfo, mg",0,89,999045,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",006,89,999045,,
40,"Vitamina B2, Riboflavina, mg",008,89,999045,,
41,"Vitamina C, mg",1,89,999045,,
42,"Niacina, mg",227,89,999045,,
43,"Vitamina B6, mg",008,89,999045,,
44,"Folati totali, µg",14,89,999045,,
45,"Acido pantotenico, mg",034,89,999045,,
46,"Biotina, µg",21,89,999045,,
47,"Vitamina B12, µg",33,89,999045,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",2,89,999045,,
51,"Retinolo, µg",2,89,999045,,
52,"ß-carotene eq., µg",0,89,999045,,
53,"Vitamina E (ATE), mg",146,89,999045,,
54,"Vitamina D, µg",000,89,999045,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",015,89,999045,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,89,999045,,
58,"Acido laurico, g",000,89,999045,,
59,"Acido miristico, g",001,89,999045,,
60,"Acido palmitico, g",010,89,999045,,
61,"Acido stearico, g",003,89,999045,,
62,"Acido arachidico, g",000,89,999045,,
63,"Acido beenico, g",000,89,999045,,
64,"Acidi grassi monoinsaturi totali, g",017,89,999045,,
65,"Acido miristoleico, g",000,89,999045,,
66,"Acido palmitoleico, g",003,89,999045,,
67,"Acido oleico, g",011,89,999045,,
68,"Acidi eicosenoico, g",001,89,999045,,
69,"Acido erucico, g",001,89,999045,,
70,"Acidi grassi polinsaturi totali, g",027,89,999045,,
71,"Acido linoleico, g",002,89,999045,,
72,"Acido linolenico, g",001,89,999045,,
73,"Acido arachidonico, g",002,89,999045,,
74,"Acido eicosapentaenoico (EPA), g",011,89,999045,,
75,"Acido decosaesaenoico (DHA), g",009,89,999045,,
76,"Altri acidi grassi polinsaturi, g",002,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",16,89,999045,,
79,"Treonina, mg",650,89,999045,,
80,"Isoleucina, mg",672,89,999045,,
81,"Leucina, mg",1237,89,999045,,
82,"Lisina, mg",1142,89,999045,,
83,"Metionina, mg",417,89,999045,,
84,"Cistina, mg",180,89,999045,,
85,"Fenilalanina, mg",581,89,999045,,
86,"Tirosina, mg",517,89,999045,,
87,"Valina, mg",686,89,999045,,
88,"Arginina, mg",1195,89,999045,,
89,"Istidina, mg",270,89,999045,,
90,"Alanina, mg",950,89,999045,,
91,"Acido aspartico, mg",1546,89,999045,,
92,"Acido glutammico, mg",2259,89,999045,,
93,"Glicina, mg",932,89,999045,,
94,"Prolina, mg",617,89,999045,,
95,"Serina, mg",720,89,999045,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",17,89,999045,,
98,"Fruttosio, g",00,89,999045,,
99,"Galattosio, g",00,89,999045,,
100,"Saccarosio (MSE), g",00,89,999045,,
101,"Maltosio (MSE), g",00,89,999045,,
102,"Lattosio (MSE), g",00,89,999045,,
