0,1,2
Calorie,kcal,113.0
Calorie,kj,473.0
Grassi,g,2.8
Carboidrati,g,18.9
Proteine,g,3.4
Fibre,g,0.4
Acqua,g,74.1
Ceneri,g,0.9
Minerali,,
Calcio,mg,113.0
Sodio,mg,83.0
Fosforo,mg,100.0
Potassio,mg,182.0
Ferro,mg,0.11
Magnesio,mg,13.0
Zinco,mg,0.36
Rame,mg,0.022000000000000002
Manganese,mg,0.015
Selenio,mcg,2.1
Vitamine,,
Retinolo (Vit. A),mcg,26.0
"Vitamina A, IU",IU,120.0
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.045
Riboflavina (Vit. B2),mg,0.195
Niacina (Vit. B3),mg,0.175
Acido Pantotenico (Vit. B5),mg,0.49200000000000005
Piridossina (Vit. B6),mg,0.044000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.31
Acido ascorbico (Vit. C),mg,0.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,1.734
Colesterolo,mg,11.0
Grassi saturi,,
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.701
Grassi polinsaturi,,
18:2 indifferenziato,g,0.063
Aminoacidi,,
Acido aspartico,g,0.254
Acido glutammico,g,0.703
Alanina,g,0.11599999999999999
Arginina,g,0.121
Cistina,g,0.031
Fenilalanina,g,0.162
Glicina,g,0.07200000000000001
Isoleucina,g,0.204
Istidina,g,0.092
Leucina,g,0.32899999999999996
Lisina,g,0.266
Metionina,g,0.084
Prolina,g,0.325
Serina,g,0.183
Tirosina,g,0.162
Treonina,g,0.152
Triptofano,g,0.047
Valina,g,0.225
Altro,,
