0,1,2
Calorie,kcal,43.0
Calorie,kj,179.0
Grassi,g,0.26
Carboidrati,g,10.82
Proteine,g,0.47
Fibre,g,1.7
Zuccheri,g,7.82
Acqua,g,88.06
Amido,g,0.0
Ceneri,g,0.39
Minerali,,
Calcio,mg,20.0
Sodio,mg,8.0
Fosforo,mg,10.0
Potassio,mg,182.0
Ferro,mg,0.25
Magnesio,mg,21.0
Zinco,mg,0.08
Rame,mg,0.045
Manganese,mg,0.04
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,950.0
"Vitamina A, RAE",mcg_RAE,47.0
Tiamina (Vit. B1),mg,0.023
Riboflavina (Vit. B2),mg,0.027000000000000003
Niacina (Vit. B3),mg,0.35700000000000004
Acido Pantotenico (Vit. B5),mg,0.191
Piridossina (Vit. B6),mg,0.038
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,37.0
"Folato, DFE",mcg_DFE,37.0
"Folati, totali",mcg,37.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,60.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.3
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.6
Colina totale (Vit. J),mg,6.1
"Carotene, beta",mcg,274.0
"Carotene, alfa",mcg,2.0
"Criptoxantina, beta",mcg,589.0
Licopene,mcg,1828.0
Luteina + zeaxantina,mcg,89.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,0.09
Tocoferolo delta,mg,0.01
Zuccheri,,
Destrosio,g,4.09
Fruttosio,g,3.73
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.07200000000000001
"Acidi grassi, polinsaturi",g,0.057999999999999996
"Acidi grassi, saturi",g,0.081
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.013000000000000001
16:0,g,0.06
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.038
18:1 indifferenziato,g,0.034
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.011000000000000001
18:3 indifferenziato,g,0.047
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.049
Acido glutammico,g,0.033
Alanina,g,0.013999999999999999
Arginina,g,0.01
Fenilalanina,g,0.009000000000000001
Glicina,g,0.018000000000000002
Isoleucina,g,0.008
Istidina,g,0.005
Leucina,g,0.016
Lisina,g,0.025
Metionina,g,0.002
Prolina,g,0.01
Serina,g,0.015
Tirosina,g,0.005
Treonina,g,0.011000000000000001
Triptofano,g,0.008
Valina,g,0.01
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
