,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,36.3,
3,Proteine (g):,20.8,
4,Lipidi(g):,40.2,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,1.4,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.4,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,450,
14,Energia (kJ):,1884,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1,
18,Calcio (mg):,25,
19,Fosforo (mg):,263,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.7,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,6,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
