Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,13 g,"+2%12,7 g","-19%16,1 g","-19%16,1 g"
- Acidi Grassi saturi,"3,9 g","+41%2,77 g","+10%3,56 g","+10%3,55 g"
Carboidrati,"67,5 g","-1%68,1 g","+3%65,3 g","+3%65,3 g"
- Zuccheri,11 g,"+234%3,29 g","+264%3,02 g","+269%2,98 g"
Fibra alimentare,5 g,"+11%4,5 g","+16%4,32 g","+14%4,37 g"
Proteine,9 g,"-9%9,86 g","-0%9,03 g","-1%9,05 g"
Sale,"2,2 g","+14%1,93 g","+13%1,94 g","+15%1,92 g"
Sodio,"0,866 g","+14%0,76 g","+13%0,764 g","+15%0,756 g"
Nutrition score - France,14,"+31%10,7","+18%11,9","+20%11,7"
Nutri-Score,D,D,D,D
