0,1,2
Calorie,kcal,222.0
Calorie,kj,927.0
Grassi,g,11.29
Carboidrati,g,0.0
Proteine,g,28.02
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,60.32
Ceneri,g,1.18
Minerali,,
Calcio,mg,49.0
Sodio,mg,70.0
Fosforo,mg,224.0
Potassio,mg,270.0
Ferro,mg,0.85
Magnesio,mg,20.0
Zinco,mg,3.28
Rame,mg,0.09699999999999999
Manganese,mg,0.012
Selenio,mcg,44.3
Vitamine,,
Retinolo (Vit. A),mcg,2.0
Betaina,mg,3.3
"Vitamina A, IU",IU,6.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.507
Riboflavina (Vit. B2),mg,0.332
Niacina (Vit. B3),mg,7.604
Acido Pantotenico (Vit. B5),mg,0.968
Piridossina (Vit. B6),mg,0.515
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.61
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.9
Vitamina D3,mcg,0.9
Colecalcifenolo (Vit. D),IU,36.0
Alpha-tocoferolo (Vit. E),mg,0.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,86.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.02
"Acidi grassi, polinsaturi",g,1.056
"Acidi grassi, saturi",g,2.59
"Acidi grassi, trans",g,0.026000000000000002
"Acidi grassi, trans-monoenoici",g,0.024
"Acidi grassi, trans-polienoico",g,0.002
Colesterolo,mg,87.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.008
12:0,g,0.006999999999999999
14:0,g,0.091
15:0,g,0.003
16:0,g,1.5859999999999999
17:0,g,0.019
18:0,g,0.861
20:0,g,0.012
22:0,g,0.002
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.17300000000000001
17:1,g,0.0
18:1 c,g,2.7760000000000002
18:1 indifferenziato,g,2.799
18:1 t,g,0.024
20:1,g,0.047
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.884
18:3 indifferenziato,g,0.037000000000000005
"18:3 n-3 c,c,c",g,0.033
"18:3 n-6 c,c,c",g,0.003
18:3i,g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.034
20:3 indifferenziato,g,0.004
20:4 indifferenziato,g,0.08800000000000001
20:5 n-3,g,0.0
22:5 n-3,g,0.009000000000000001
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.6210000000000004
Acido glutammico,g,4.28
Alanina,g,1.605
Arginina,g,1.805
Cistina,g,0.316
Fenilalanina,g,1.1640000000000001
Glicina,g,1.266
Idrossiprolina,g,0.098
Isoleucina,g,1.327
Istidina,g,1.14
Leucina,g,2.306
Lisina,g,2.492
Metionina,g,0.768
Prolina,g,1.133
Serina,g,1.17
Tirosina,g,1.11
Treonina,g,1.232
Triptofano,g,0.33299999999999996
Valina,g,1.4169999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
