Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit jams,Jams,Fruit preserves,Plant-based spreads,Fruits based foods,Fruits and vegetables based foods,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,5 g","+531%0,079 g","+636%0,068 g","+742%0,059 g","-92%6,07 g","-5%0,528 g","-73%1,84 g","-96%12,7 g","-98%27,2 g","-96%12,1 g","-95%10,7 g","-95%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,656 g","-100%0,069 g","-100%0,234 g","-100%3,4 g",-100%12 g,"-100%3,41 g","-100%2,35 g","-100%2,11 g"
Carboidrati,55 g,"+18%46,7 g","+16%47,4 g","+15%47,9 g","+26%43,7 g","+33%41,3 g","+86%29,5 g",-5%58 g,"+22%44,9 g","-9%60,7 g","+16%47,6 g","+25%43,9 g"
- Zuccheri,55 g,"+22%45,2 g","+20%45,9 g","+19%46,3 g","+32%41,6 g","+47%37,4 g","+107%26,6 g","-4%57,4 g","+24%44,3 g","+30%42,3 g","+542%8,57 g","+525%8,8 g"
Proteine,0 g,"-100%0,413 g","-100%0,382 g","-100%0,331 g","-100%3,25 g","-100%1,14 g","-100%2,34 g","-100%2,85 g","-100%3,55 g","-100%5,4 g","-100%7,75 g","-100%6,98 g"
Sale,"0,01 g","-49%0,02 g","-70%0,033 g","-66%0,03 g","-84%0,061 g","-47%0,019 g","-96%0,271 g","-93%0,147 g","-94%0,172 g","-97%0,292 g","-98%0,594 g","-98%0,534 g"
Sodio,"0,004 g","-49%0,008 g","-70%0,013 g","-66%0,012 g","-84%0,024 g","-47%0,007 g","-96%0,107 g","-93%0,058 g","-94%0,068 g","-97%0,115 g","-98%0,234 g","-98%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",50 %,?,?,?,"-19%61,5 %",?,?,"+10%45,4 %","+1%49,4 %","+22%40,9 %",-12%57 %,-12%57 %
Nutrition score - France,11,"+50%7,33","+43%7,69","+39%7,93","+41%7,82","+125%4,88","+473%1,92",-31%16,-31%16,"-9%12,1","+255%3,1","+184%3,88"
Nutri-Score,D,C,C,C,C,C,B,D,D,D,C,C
