,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"19,80%",
2,Acido aspartico,1973g,9.95
3,Acido glutamico,3068g,15.47
4,Alanina,1174g,5.92
5,Aminoacido limitante,0g,ND
6,Arginina,1265g,6.38
7,Cistina,230g,1.16
8,Fenilalanina,805g,4.06
9,Glicina,942g,4.75
10,Indice chimico,95g,ND
11,Isoleucina,976g,4.92
12,Istidina,720g,3.63
13,Leucina,1695g,8.55
14,Lisina,1739g,8.77
15,Metionina,520g,2.62
16,Prolina,821g,4.14
17,Serina,821g,4.14
18,Tirosina,698g,3.52
19,Treonina,829g,4.18
20,Triptofano,208g,1.05
21,Valina,1186g,5.98
