,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"62,20g",-
3,Carboidrati disponibili,"0,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,90g",-
6,Proteine,"19,80g",-
7,Grassi (Lipidi),"14,70g",-
8,Saturi totali,"5,10g",-
9,Monoinsaturi totali,"6,05g",-
10,Polinsaturi totali,"2,45g",-
11,Colesterolo,62mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,648mg,43.20% RDA
17,Potassio,227mg,4.83% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,6mg,0.60% RDA
20,Fosforo,250mg,35.71% RDA
21,Magnesio,16mg,3.81% RDA
22,Zinco,"2,60mg",23.64% RDA
23,Rame,"0,07mg",7% RDA
24,Selenio,"5,60µg",10.18% RDA
25,Tiamina (Vit. B1),"0,40mg",33.33% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"3,20mg",20% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
