0,1,2
Calorie,kcal,489.0
Calorie,kj,2046.0
Grassi,g,24.06
Carboidrati,g,53.25
Proteine,g,14.85
Fibre,g,9.0
Zuccheri,g,20.0
Acqua,g,5.4
Ceneri,g,2.43
Minerali,,
Calcio,mg,78.0
Sodio,mg,25.0
Fosforo,mg,456.0
Potassio,mg,540.0
Ferro,mg,4.23
Magnesio,mg,175.0
Zinco,mg,4.03
Rame,mg,0.635
Manganese,mg,4.053
Selenio,mcg,27.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,19.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.735
Riboflavina (Vit. B2),mg,0.292
Niacina (Vit. B3),mg,2.1430000000000002
Acido Pantotenico (Vit. B5),mg,1.5630000000000002
Piridossina (Vit. B6),mg,0.294
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,82.0
"Folato, DFE",mcg_DFE,82.0
"Folati, totali",mcg,82.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,11.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,8.7
Colina totale (Vit. J),mg,49.1
"Carotene, beta",mcg,11.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,137.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.527000000000001
"Acidi grassi, polinsaturi",g,9.218
"Acidi grassi, saturi",g,4.058
"Acidi grassi, trans",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.015
8:0,g,0.16899999999999998
10:0,g,0.132
12:0,g,0.993
14:0,g,0.377
15:0,g,0.0
16:0,g,1.6740000000000002
17:0,g,0.0
18:0,g,0.579
20:0,g,0.039
22:0,g,0.022000000000000002
24:0,g,0.011000000000000001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.061
18:1 indifferenziato,g,9.321
20:1,g,0.09699999999999999
22:1 indifferenziato,g,0.032
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,8.592
18:3 indifferenziato,g,0.62
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.4569999999999999
Acido glutammico,g,3.1910000000000003
Alanina,g,0.78
Arginina,g,1.367
Cistina,g,0.289
Fenilalanina,g,0.737
Glicina,g,0.866
Idrossiprolina,g,0.0
Isoleucina,g,0.586
Istidina,g,0.39
Leucina,g,1.05
Lisina,g,0.643
Metionina,g,0.256
Prolina,g,0.794
Serina,g,0.6829999999999999
Tirosina,g,0.436
Treonina,g,0.54
Triptofano,g,0.196
Valina,g,0.753
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
