,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"15,50%",
2,Acido aspartico,1358g,8.76
3,Acido glutamico,1924g,12.41
4,Alanina,786g,5.07
5,Aminoacido limitante,0g,ND
6,Arginina,1072g,6.92
7,Cistina,135g,0.87
8,Fenilalanina,602g,3.88
9,Glicina,597g,3.85
10,Indice chimico,100g,ND
11,Isoleucina,666g,4.30
12,Istidina,493g,3.18
13,Leucina,1165g,7.52
14,Lisina,1723g,11.12
15,Metionina,446g,2.88
16,Prolina,760g,4.90
17,Serina,581g,3.75
18,Tirosina,503g,3.25
19,Treonina,637g,4.11
20,Triptofano,207g,1.34
21,Valina,754g,4.86
