0,1,2
Calorie,kcal,324.0
Calorie,kj,1356.0
Grassi,g,9.1
Carboidrati,g,61.6
Proteine,g,2.9
Fibre,g,3.7
Zuccheri,g,29.84
Acqua,g,25.3
Ceneri,g,1.0
Minerali,,
Calcio,mg,33.0
Sodio,mg,322.0
Fosforo,mg,52.0
Potassio,mg,153.0
Ferro,mg,2.07
Magnesio,mg,16.0
Zinco,mg,0.27
Rame,mg,0.05
Manganese,mg,0.22
Selenio,mcg,2.0
Vitamine,,
Retinolo (Vit. A),mcg,7.0
"Vitamina A, IU",IU,29.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.099
Niacina (Vit. B3),mg,0.7909999999999999
Acido Pantotenico (Vit. B5),mg,0.226
Piridossina (Vit. B6),mg,0.046
Acido folico (Vit. B9 o M o Folacina),mcg,17.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,32.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,0.01
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.9
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.5
Colina totale (Vit. J),mg,8.8
"Carotene, beta",mcg,3.0
"Carotene, alfa",mcg,1.0
"Criptoxantina, beta",mcg,1.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,21.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.2
"Acidi grassi, polinsaturi",g,3.323
"Acidi grassi, saturi",g,1.048
Colesterolo,mg,5.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.02
16:0,g,0.743
18:0,g,0.267
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.044000000000000004
18:1 indifferenziato,g,4.1
20:1,g,0.032
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.9589999999999996
18:3 indifferenziato,g,0.336
18:4,g,0.0
20:4 indifferenziato,g,0.003
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,0.27
Acido glutammico,g,0.639
Alanina,g,0.125
Arginina,g,0.262
Cistina,g,0.062
Fenilalanina,g,0.14
Glicina,g,0.124
Isoleucina,g,0.121
Istidina,g,0.071
Leucina,g,0.20600000000000002
Lisina,g,0.121
Metionina,g,0.059000000000000004
Prolina,g,0.16699999999999998
Serina,g,0.159
Tirosina,g,0.095
Treonina,g,0.102
Triptofano,g,0.042
Valina,g,0.14400000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
