,0,1,2
1,Parte edibile (%):,75,
2,Acqua (g):,72.2,
3,Proteine (g):,24.8,
4,Lipidi(g):,0.9,
5,Colesterolo (mg):,62,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,107,
14,Energia (kJ):,449,
15,Sodio (mg):,82,
16,Potassio (mg):,330,
17,Ferro (mg):,1,
18,Calcio (mg):,37,
19,Fosforo (mg):,200,
20,Magnesio (mg):,21,
21,Zinco (mg):,2.12,
22,Rame (mg):,0.35,
23,Selenio (µg):,16.8,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.08,
26,Niacina (mg):,2.22,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
