Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt,Fermented foods,Fermented milk products,Latticini
Grassi,"4,4 g","+64%2,69 g","-63%11,9 g","-63%11,9 g","-71%15,4 g"
- Acidi Grassi saturi,"3,3 g","+89%1,75 g","-58%7,9 g","-58%7,9 g","-66%9,61 g"
Carboidrati,"5,4 g","-56%12,3 g","-25%7,16 g","-25%7,16 g","-11%6,1 g"
- Zuccheri,"4,4 g","-61%11,4 g","-29%6,16 g","-29%6,16 g","-19%5,42 g"
Proteine,"3,7 g","-5%3,88 g",-63%10 g,-63%10 g,"-53%7,89 g"
Sale,"0,13 g","+15%0,113 g","-75%0,529 g","-75%0,529 g","-68%0,405 g"
Sodio,"0,051 g","+15%0,044 g","-75%0,208 g","-75%0,208 g","-68%0,159 g"
Nutrition score - France,1,"-53%2,11","-84%6,32","-84%6,32","-83%5,86"
Nutri-Score,B,C,C,C,C
