0,1,2
Calorie,kcal,148.0
Calorie,kj,620.0
Grassi,g,6.52
Carboidrati,g,19.59
Proteine,g,3.37
Fibre,g,0.9
Zuccheri,g,13.63
Acqua,g,69.65
Ceneri,g,0.86
Minerali,,
Calcio,mg,115.0
Sodio,mg,81.0
Fosforo,mg,98.0
Potassio,mg,166.0
Ferro,mg,0.46
Magnesio,mg,13.0
Zinco,mg,0.57
Rame,mg,0.10300000000000001
Fluoro,mcg,14.0
Manganese,mg,0.035
Selenio,mcg,3.2
Vitamine,,
Retinolo (Vit. A),mcg,91.0
Betaina,mg,3.8
"Vitamina A, IU",IU,304.0
"Vitamina A, RAE",mcg_RAE,91.0
Tiamina (Vit. B1),mg,0.026000000000000002
Riboflavina (Vit. B2),mg,0.66
Niacina (Vit. B3),mg,0.213
Acido Pantotenico (Vit. B5),mg,0.562
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.22
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.25
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,27.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.785
"Acidi grassi, polinsaturi",g,0.316
"Acidi grassi, saturi",g,3.9619999999999997
Colesterolo,mg,23.0
Grassi saturi,,
4:0,g,0.198
6:0,g,0.152
8:0,g,0.066
10:0,g,0.154
12:0,g,0.174
13:0,g,0.0
14:0,g,0.593
15:0,g,0.057
16:0,g,1.724
17:0,g,0.036000000000000004
18:0,g,0.795
20:0,g,0.006999999999999999
22:0,g,0.002
24:0,g,0.003
Grassi monoinsaturi,,
14:1,g,0.049
15:1,g,0.0
16:1 indifferenziato,g,0.11599999999999999
17:1,g,0.009000000000000001
18:1 indifferenziato,g,1.607
20:1,g,0.004
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.261
18:3 indifferenziato,g,0.028999999999999998
18:4,g,0.012
20:3 indifferenziato,g,0.006
20:4 indifferenziato,g,0.006999999999999999
20:5 n-3,g,0.0
22:5 n-3,g,0.003
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.318
Acido glutammico,g,0.841
Alanina,g,0.127
Arginina,g,0.105
Cistina,g,0.038
Fenilalanina,g,0.16899999999999998
Glicina,g,0.07400000000000001
Isoleucina,g,0.158
Istidina,g,0.09
Leucina,g,0.354
Lisina,g,0.268
Metionina,g,0.095
Prolina,g,0.39299999999999996
Serina,g,0.228
Tirosina,g,0.12300000000000001
Treonina,g,0.152
Triptofano,g,0.057999999999999996
Valina,g,0.19399999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
