0,1,2
Calorie,kcal,127.0
Calorie,kj,531.0
Grassi,g,3.7
Carboidrati,g,20.5
Proteine,g,3.4
Fibre,g,1.9
Zuccheri,g,18.6
Acqua,g,71.5
Ceneri,g,0.9
Minerali,,
Calcio,mg,113.0
Sodio,mg,97.0
Fosforo,mg,102.0
Potassio,mg,200.0
Ferro,mg,0.31
Magnesio,mg,17.0
Zinco,mg,0.41
Rame,mg,0.065
Manganese,mg,0.039
Selenio,mcg,1.7
Vitamine,,
Retinolo (Vit. A),mcg,25.0
"Vitamina A, IU",IU,93.0
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.057999999999999996
Riboflavina (Vit. B2),mg,0.245
Niacina (Vit. B3),mg,0.161
Acido Pantotenico (Vit. B5),mg,0.39
Piridossina (Vit. B6),mg,0.05
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.34
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.5
Colina totale (Vit. J),mg,25.6
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.075
"Acidi grassi, polinsaturi",g,0.14
"Acidi grassi, saturi",g,2.313
Colesterolo,mg,13.0
Grassi saturi,,
4:0,g,0.121
6:0,g,0.073
8:0,g,0.043
10:0,g,0.094
12:0,g,0.10300000000000001
14:0,g,0.373
16:0,g,0.978
18:0,g,0.449
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.022000000000000002
18:1 indifferenziato,g,0.935
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.085
18:3 indifferenziato,g,0.055
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.257
Acido glutammico,g,0.713
Alanina,g,0.11699999999999999
Arginina,g,0.12300000000000001
Cistina,g,0.031
Fenilalanina,g,0.16399999999999998
Glicina,g,0.07200000000000001
Isoleucina,g,0.20600000000000002
Istidina,g,0.09300000000000001
Leucina,g,0.33399999999999996
Lisina,g,0.27
Metionina,g,0.085
Prolina,g,0.32899999999999996
Serina,g,0.185
Tirosina,g,0.16399999999999998
Treonina,g,0.154
Triptofano,g,0.048
Valina,g,0.228
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,1.0
Teobromina,mg,45.0
