0,1,2
Calorie,kcal,353.0
Calorie,kj,1477.0
Grassi,g,16.3
Carboidrati,g,44.6
Proteine,g,7.0
Fibre,g,1.5
Zuccheri,g,2.18
Acqua,g,28.9
Ceneri,g,3.2
Minerali,,
Calcio,mg,235.0
Sodio,mg,580.0
Fosforo,mg,164.0
Potassio,mg,121.0
Ferro,mg,2.9
Magnesio,mg,18.0
Zinco,mg,0.54
Rame,mg,0.08199999999999999
Manganese,mg,0.37799999999999995
Selenio,mcg,19.5
Vitamine,,
"Vitamina A, IU",IU,82.0
Tiamina (Vit. B1),mg,0.35600000000000004
Riboflavina (Vit. B2),mg,0.31
Niacina (Vit. B3),mg,2.949
Acido Pantotenico (Vit. B5),mg,0.285
Piridossina (Vit. B6),mg,0.035
Acido folico (Vit. B9 o M o Folacina),mcg,49.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,95.0
"Folati, totali",mcg,61.0
Cobalamina (Vit. B12),mcg,0.08
Acido ascorbico (Vit. C),mg,0.2
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.93
"Acidi grassi, polinsaturi",g,4.163
"Acidi grassi, saturi",g,4.324
Colesterolo,mg,3.0
Fitosteroli,mg,30.0
Grassi saturi,,
4:0,g,0.026000000000000002
6:0,g,0.015
8:0,g,0.009000000000000001
10:0,g,0.02
12:0,g,0.022000000000000002
14:0,g,0.14
16:0,g,2.4019999999999997
18:0,g,1.6869999999999998
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.018000000000000002
18:1 indifferenziato,g,6.91
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.9
18:3 indifferenziato,g,0.263
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.335
Acido glutammico,g,2.175
Alanina,g,0.226
Arginina,g,0.275
Cistina,g,0.132
Fenilalanina,g,0.34700000000000003
Glicina,g,0.231
Isoleucina,g,0.273
Istidina,g,0.161
Leucina,g,0.514
Lisina,g,0.226
Metionina,g,0.132
Prolina,g,0.78
Serina,g,0.35200000000000004
Tirosina,g,0.23199999999999998
Treonina,g,0.21100000000000002
Triptofano,g,0.087
Valina,g,0.313
Altro,,
Alcol etilico,g,0.0
